threads,setsize,time
1,4,0.002000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.001000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.001000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.001000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.002000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.002000
1,12,0.001000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.001000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.003000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.002000
1,20,0.007000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.002000
1,20,0.014000
1,20,0.001000
1,20,0.001000
1,20,0.001000
1,20,0.001000
1,20,0.001000
1,20,0.002000
1,20,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.002000
1,20,0.001000
1,20,0.003000
1,20,0.001000
1,20,0.001000
1,24,0.002000
1,24,0.001000
1,24,0.003000
1,24,0.005000
1,24,0.005000
1,24,0.002000
1,24,0.001000
1,24,0.002000
1,24,0.003000
1,24,0.004000
1,24,0.000000
1,24,0.001000
1,24,0.009000
1,24,0.004000
1,24,0.000000
1,24,0.001000
1,24,0.006000
1,24,0.002000
1,24,0.001000
1,24,0.004000
1,24,0.003000
1,24,0.006000
1,24,0.006000
1,24,0.023000
1,24,0.008000
1,24,0.002000
1,24,0.000000
1,24,0.001000
1,24,0.001000
1,24,0.001000
1,28,0.008000
1,28,0.008000
1,28,0.012000
1,28,0.021000
1,28,0.009000
1,28,0.002000
1,28,0.011000
1,28,0.002000
1,28,0.007000
1,28,0.001000
1,28,0.010000
1,28,0.001000
1,28,0.001000
1,28,0.002000
1,28,0.012000
1,28,0.029000
1,28,0.001000
1,28,0.019000
1,28,0.005000
1,28,0.007000
1,28,0.026000
1,28,0.007000
1,28,0.002000
1,28,0.013000
1,28,0.019000
1,28,0.001000
1,28,0.010000
1,28,0.011000
1,28,0.008000
1,28,0.002000
1,32,0.067000
1,32,0.220000
1,32,0.041000
1,32,0.009000
1,32,0.021000
1,32,0.022000
1,32,0.004000
1,32,0.001000
1,32,0.022000
1,32,0.003000
1,32,0.028000
1,32,0.003000
1,32,0.030000
1,32,0.033000
1,32,0.013000
1,32,0.028000
1,32,0.043000
1,32,0.024000
1,32,0.050000
1,32,0.181000
